gene	CNA: BLCA	CNA: BRCA	CNA: CESC	CNA: COAD	CNA: ESCA	CNA: HNSC	CNA: KIRC	CNA: KIRP	CNA: LIHC	CNA: LUAD	CNA: LUSC	CNA: PRAD	CNA: READ	CNA: STAD	CNA: THCA	CNA: UCEC	GE: BLCA	GE: BRCA	GE: CESC	GE: COAD	GE: ESCA	GE: HNSC	GE: KIRC	GE: KIRP	GE: LIHC	GE: LUAD	GE: LUSC	GE: PRAD	GE: READ	GE: STAD	GE: THCA	GE: UCEC	METH: BLCA	METH: BRCA	METH: CESC	METH: COAD	METH: ESCA	METH: HNSC	METH: KIRC	METH: KIRP	METH: LIHC	METH: LUAD	METH: LUSC	METH: PRAD	METH: READ	METH: STAD	METH: THCA	METH: UCEC	MF: BLCA	MF: BRCA	MF: CESC	MF: COAD	MF: ESCA	MF: HNSC	MF: KIRC	MF: KIRP	MF: LIHC	MF: LUAD	MF: LUSC	MF: PRAD	MF: READ	MF: STAD	MF: THCA	MF: UCEC
A1BG	0.0	0.0	0.16740088105726872	0.0	0.0	0.2552631578947368	0.0	0.09547738693467338	0.0	0.0	0.0	0.0	0.24489795918367346	0.0	0.0	0.26171875	0.011978180379676065	0.12645019087741394	0.20466105026413184	0.11288500174857985	0.0269873031848502	0.0864499030830907	0.02323342068574387	0.0033704892029843745	0.17791409451460066	0.010980523659191551	0.0069677959792286545	0.2534600812471442	0.09610575280560732	0.07667842397681167	0.10856933057261184	0.1141002014052618	0.40029082718855935	0.03058424642534525	0.031680723170606426	0.18541209730243602	0.015412446522765647	0.09964266293522242	0.016474077208389913	0.21634720155368087	0.15554103193319432	0.06499664465082577	0.030670037372501825	0.07885977235379575	0.3263618859182434	0.31701282653528084	0.052910910681203634	0.192009226340632	0.0	0.010628620134338344	0.0	0.005446457593797354	0.0	0.005402675761910477	0.012837500542827918	0.04096961938159284	0.050114466068983635	0.0	0.0	0.022774059921793568	0.02828828882342029	0.013054259417932628	0.0	0.007711889120529597
A1CF	0.0	0.0	0.0	0.0	0.2839506172839506	0.0	0.0	0.08225108225108227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16501650165016507	0.0	0.0	0.0	0.08155707580187055	0.3303365446881845	0.0	0.019120452734714882	0.25572934692833177	0.0679944397434059	0.0	0.0	0.0	0.003451380410275985	0.10154712359007648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03372842644764587	0.03124027804670605	0.021465163188898368	0.0	0.0	0.005362521567007264	0.012697636090685948	0.0	0.02467197223866809	0.11790091137411444	0.0	0.09034056572265743	0.027762440054198454	0.01144846541400426	0.0	0.010251266530915872
A2M	0.0	0.0	0.0	0.1744186046511628	0.0	0.0	0.0	0.0	0.0	0.2892561983471075	0.0	0.0	0.1298701298701299	0.2391304347826087	0.0	0.0	0.2945101768908948	0.1756998749081169	0.3085363210224193	0.10839232640410852	0.05960062270581633	0.009436648946593228	0.023198765618202208	0.0696283717743234	0.1423401890080924	0.2616542554027627	0.3622456103554256	0.03913602887917062	0.09636537684187936	0.0028474146660556576	0.05382120448145571	0.244697582262564	0.08993214783049179	0.4165352053975169	0.6757729115057178	0.1149235039473972	0.2826580720640112	0.3112628152180534	0.30615587183034165	0.08998180070767313	0.026946711980170616	0.04955375786474624	0.053309510440359344	0.2912895287422301	0.2029180487228358	0.3850525266512759	0.061181571888403674	0.3950019491889484	0.036283695691322816	0.010607538074263031	0.0	0.01620361222099613	0.0270276597891916	0.016203526831986687	0.01283583044086768	0.040877242203064885	0.0	0.12232831782239305	0.10976912131044796	0.022772637629216868	0.0	0.038997661324231464	0.003600970913007897	0.019195733017007
A2ML1	0.0	0.0	0.0	0.1840490797546012	0.0	0.0	0.0	0.0	0.0	0.3713527851458886	0.0	0.0	0.13605442176870752	0.24919093851132684	0.0	0.0	0.2571585617002909	0.1150842907754358	0.4735447541694431	0.049652446879398425	0.31905050882128416	0.2800292934567107	0.17541652656574871	0.13112114231390232	0.0	0.025752728850989733	0.5157742156449076	0.11563566723732953	0.04760024543588656	0.09004524260665121	0.21468495538859408	0.09313925257766006	0.7074939209353982	0.13233399154510106	0.60645029361625	0.2418415071422497	0.6085786627834504	0.21870030449042155	0.0989168267696602	0.027580458973450846	0.5025556655506463	0.26486128013263444	0.6231091596401179	0.02248079776068936	0.375879309700822	0.32447935915571496	0.05608667982759685	0.3249868914329399	0.061132543290279236	0.015861904864941417	0.0	0.05379947290218018	0.0	0.03824556292108554	0.0	0.04086596327364222	0.04980527475556305	0.04001654088936634	0.054532798541423774	0.02271317893568162	0.0	0.0637552132831266	0.0	0.007599771975490693
A3GALT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012316815457895114	0.0	0.014513625376143188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11435614299564413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028077791588937445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013021340166442713	0.0	0.0
A4GALT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9888888888888892	0.0	0.08997694794210567	0.05653675890927519	0.012115283711018969	0.04635458190256432	0.01918456830831274	0.006090862516320451	0.04601403569415929	0.03253784369494288	0.0752785066386532	0.03006420257355008	0.08308741260206011	0.09776920279069597	0.07265149096290674	0.07116073238278284	0.0006605376587869911	0.041762320514953835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05484209517650565	0.010853852273261593	0.0	0.005402324920137769	0.0	0.0	0.0	0.0	0.0	0.02272752189774788	0.0	0.0	0.0	0.0
A4GNT	0.0	0.0	0.0	0.0	0.0	0.0	0.34623655913978496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15181210904699946	0.31418635066986583	0.056436476493453874	0.0	0.0	0.12349309295842982	0.0542035811878424	0.03180246808157327	0.2734905275826106	0.2483652143820653	0.2565198620511488	0.0	0.0	0.09992083333938212	0.18677329319293806	0.2422244140934288	0.4644890488838246	0.3311385343997436	0.3870497700651785	0.3061223260899099	0.15715538355269912	0.4931386691663378	0.127466216835898	0.08027723023639799	0.2363593437760571	0.23046333290790635	0.38871600698133385	0.054335904285729784	0.4538381293810218	0.3725878574342307	0.016454804237449057	0.2021460682900262	0.0	0.005309091783195086	0.028171303654239494	0.0	0.0	0.011005348578138941	0.0	0.04097382380606325	0.0	0.0	0.05485743661297675	0.022773257464025132	0.0	0.01299251375034694	0.0	0.0
AAAS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1298701298701299	0.18322981366459629	0.0	0.0	0.02787588627349536	0.003660729786971985	0.008443867872890887	0.02433178102926259	0.027547582653759787	0.01949900264395393	0.01682147813977169	0.03252195423602355	0.059637681898942765	0.030523103445088483	0.04377577773481929	0.03897579354810713	0.02874729830510318	0.005951711673555842	0.02260611585422832	0.016166948418988858	0.2352576438034745	0.14752856228343347	0.011501630072624421	0.04334892218980473	0.3152599276578271	0.1820192766432553	0.14321053625354874	0.02838601839923158	0.000650488032800662	0.012567752725854628	0.11845456627827675	0.2015508906275153	0.04349200298144845	0.24866838162130306	0.06969300707502528	0.07608475866066114	0.0	0.0053055241491167145	0.0	0.0	0.0	0.016424546271394194	0.025661411922457373	0.0408718997329828	0.0	0.0	0.0	0.0	0.0	0.012745709046368287	0.0036039770650489306	0.0038287301796583045
AACS	0.0	0.2271259418729817	0.0	0.0	0.0	0.15909090909090912	0.0	0.0	0.17507418397626112	0.2747933884297521	0.1787941787941788	0.12912912912912916	0.0	0.0	0.0	0.21782178217821785	0.07218323128347852	0.03201349202034585	0.10813445209654914	0.002561582288443075	0.0230411851507396	0.0208780009734552	0.04488741665642238	0.0064849902165900674	0.10964163218437828	0.050760373692356926	0.05824574105906403	0.04454485285186577	0.007903680765197684	0.014845366156356215	0.03762059258476025	0.07247108270036573	0.022997945884759587	0.02259832727402784	0.007537711669125162	0.010274625843130785	0.009902488081807421	0.002731485053895837	0.017243769025545874	0.03156903591814581	0.03608050411423391	0.04922084634511247	0.02971822317034635	0.01367607038490481	0.010323614174039484	0.0003080530112818337	0.010569477615477652	0.012742009228205266	0.0	0.0	0.0	0.0	0.0	0.016118300534069614	0.0	0.0	0.0	0.02050380460091406	0.0	0.0	0.028396884579098888	0.03861617455010481	0.003602119868111905	0.011556935101373459
AADAC	0.0	0.0	0.0	0.0	0.0	0.0	0.34623655913978496	0.4372294372294372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08061565269226018	0.5798315658065459	0.14813139820263965	0.07237331602114816	0.2658220871484232	0.4134595624579344	0.09244737041440676	0.0	0.0809547503236681	0.4272925098702255	0.15036370020867046	0.0	0.09315575046881458	0.253454065660985	0.0	0.056647976584206075	0.2057891864614669	0.039026424714176916	0.06036880357850361	0.03902160626752778	0.04517735195999436	0.06009526921251045	0.045748920321246035	0.040357779524061416	0.14481476129242934	0.008601156857645344	0.13405419165117324	0.07947193993920904	0.03926012506146495	0.1617492875683683	0.005472137135475329	0.043865364694514485	0.0	0.005298177545712707	0.0	0.0054469339215722406	0.0	0.01647812782976909	0.01283648469561148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007729021708040224
